,num_incident,accident_type
92,2010S000093,frontal
93,2010S000094,collision
94,2010S000095,collision
95,2010S000096,frontal
96,2010S000097,collision
97,2010S000098,frontal
98,2010S000099,collision
99,2010S000100,frontal
100,2010S000101,frontal
101,2010S000102,frontal
102,2010S000103,collision
103,2010S000104,frontal
104,2010S000105,frontal
105,2010S000106,collision
106,2010S000107,collision
107,2010S000108,collision
108,2010S000109,frontal
109,2010S000110,run_over
110,2010S000111,collision
111,2010S000112,fall_inside_vehicle
112,2010S000113,frontal
113,2010S000114,frontal
114,2010S000115,collision
115,2010S000116,run_over
116,2010S000117,crash
117,2010S000118,run_over
118,2010S000119,frontal
119,2010S000120,fall--motorcycle
120,2010S000121,fall_inside_vehicle
121,2010S000122,frontal
122,2010S000123,frontal
123,2010S000124,collision
124,2010S000125,collision
125,2010S000126,fall--motorcycle
126,2010S000127,frontal
127,2010S000128,frontal
128,2010S000129,frontal
129,2010S000130,collision
130,2010S000131,frontal
131,2010S000132,fall--motorcycle
132,2010S000133,collision
133,2010S000134,collision
134,2010S000135,collision
135,2010S000136,collision
136,2010S000137,crash
137,2010S000138,frontal
138,2010S000139,frontal
139,2010S000140,collision
140,2010S000141,collision
141,2010S000142,fall--motorcycle
142,2010S000143,collision
143,2010S000144,collision
144,2010S000145,collision
145,2010S000146,collision
146,2010S000147,frontal
147,2010S000148,run_over
148,2010S000149,collision
149,2010S000150,collision
150,2010S000151,frontal
151,2010S000152,frontal
152,2010S000153,collision
153,2010S000154,collision
154,2010S000155,frontal
155,2010S000156,crash
156,2010S000157,frontal
157,2010S000158,frontal
158,2010S000159,collision
159,2010S000160,fall--motorcycle
160,2010S000161,run_over
161,2010S000162,frontal
162,2010S000163,collision
163,2010S000164,frontal
164,2010S000165,run_over
165,2010S000166,frontal
166,2010S000167,collision
167,2010S000168,frontal
168,2010S000169,collision
169,2010S000170,fall--motorcycle
170,2010S000171,collision
171,2010S000172,frontal
172,2010S000173,frontal
173,2010S000174,collision
174,2010S000175,collision
175,2010S000176,frontal
176,2010S000177,run_over
177,2010S000178,collision
178,2010S000179,fall_inside_vehicle
179,2010S000180,collision
180,2010S000181,run_over
181,2010S000182,fall_inside_vehicle
182,2010S000183,frontal
183,2010S000184,run_over
184,2010S000185,crash
185,2010S000186,fall--motorcycle
186,2010S000187,collision
187,2010S000188,collision
188,2010S000189,frontal
189,2010S000190,frontal
190,2010S000191,frontal
191,2010S000192,run_over
192,2010S000193,frontal
193,2010S000194,collision
194,2010S000195,collision
195,2010S000196,Other_types
196,2010S000197,collision
197,2010S000198,collision
198,2010S000199,crash
199,2010S000200,collision
200,2010S000201,crash
201,2010S000202,collision
202,2010S000203,frontal
203,2010S000204,run_over
204,2010S000205,collision
205,2010S000206,frontal
206,2010S000207,collision
207,2010S000208,collision
208,2010S000209,frontal
209,2010S000210,frontal
210,2010S000211,frontal
211,2010S000212,fall--motorcycle
212,2010S000213,frontal
213,2010S000214,fall--motorcycle
214,2010S000215,frontal
215,2010S000216,frontal
216,2010S000217,collision
217,2010S000218,run_over
218,2010S000219,collision
219,2010S000220,collision
220,2010S000221,misc_type
221,2010S000222,frontal
222,2010S000223,collision
223,2010S000224,collision
224,2010S000225,run_over
225,2010S000226,misc_type
226,2010S000227,collision
227,2010S000228,crash
228,2010S000229,fall--motorcycle
229,2010S000230,crash
230,2010S000231,fall_inside_vehicle
231,2010S000232,frontal
232,2010S000233,misc_type
233,2010S000234,collision
234,2010S000235,collision
235,2010S000236,collision
236,2010S000237,run_over
237,2010S000238,frontal
238,2010S000239,misc_type
239,2010S000240,run_over
240,2010S000241,fall--motorcycle
241,2010S000242,frontal
242,2010S000243,collision
243,2010S000244,collision
244,2010S000245,collision
245,2010S000246,frontal
246,2010S000247,frontal
247,2010S000248,collision
248,2010S000249,frontal
249,2010S000250,run_over
250,2010S000251,run_over
251,2010S000252,frontal
252,2010S000253,frontal
253,2010S000254,collision
254,2010S000255,collision
255,2010S000256,fall--motorcycle
256,2010S000257,collision
257,2010S000258,frontal
258,2010S000259,fall_inside_vehicle
259,2010S000260,collision
260,2010S000261,crash
261,2010S000262,fall--motorcycle
262,2010S000263,frontal
263,2010S000264,collision
264,2010S000265,fall--motorcycle
265,2010S000266,collision
266,2010S000267,run_over
267,2010S000268,crash
268,2010S000269,collision
269,2010S000270,fall--motorcycle
270,2010S000271,collision
271,2010S000272,frontal
272,2010S000273,collision
273,2010S000274,fall--motorcycle
274,2010S000275,frontal
275,2010S000276,collision
276,2010S000277,crash
277,2010S000278,collision
278,2010S000279,collision
279,2010S000280,fall--motorcycle
280,2010S000281,frontal
281,2010S000282,frontal
282,2010S000283,frontal
283,2010S000284,collision
284,2010S000285,run_over
285,2010S000286,collision
286,2010S000287,misc_type
287,2010S000288,collision
288,2010S000289,collision
289,2010S000290,frontal
290,2010S000291,frontal
291,2010S000292,collision
292,2010S000293,frontal
293,2010S000294,fall--motorcycle
294,2010S000295,fall--motorcycle
295,2010S000296,collision
296,2010S000297,collision
297,2010S000298,frontal
298,2010S000299,run_over
299,2010S000300,fall_inside_vehicle
300,2010S000301,run_over
301,2010S000302,frontal
302,2010S000303,collision
303,2010S000304,crash
304,2010S000305,crash
305,2010S000306,frontal
306,2010S000307,frontal
307,2010S000308,crash
308,2010S000309,collision
309,2010S000310,collision
310,2010S000311,collision
311,2010S000312,collision
312,2010S000313,collision
313,2010S000314,collision
314,2010S000315,frontal
315,2010S000316,collision
316,2010S000317,collision
317,2010S000318,crash
318,2010S000319,collision
319,2010S000320,frontal
320,2010S000321,collision
321,2010S000322,collision
322,2010S000323,collision
323,2010S000324,frontal
324,2010S000325,collision
325,2010S000326,fall--motorcycle
326,2010S000327,collision
327,2010S000328,collision
328,2010S000329,collision
329,2010S000330,collision
330,2010S000331,frontal
331,2010S000332,run_over
332,2010S000333,collision
333,2010S000334,run_over
334,2010S000335,collision
335,2010S000336,run_over
336,2010S000337,run_over
337,2010S000338,frontal
338,2010S000339,frontal
339,2010S000340,collision
340,2010S000341,frontal
341,2010S000342,frontal
342,2010S000343,crash
343,2010S000344,collision
344,2010S000345,crash
345,2010S000346,crash
346,2010S000347,frontal
347,2010S000348,crash
348,2010S000349,crash
349,2010S000350,frontal
350,2010S000351,crash
351,2010S000352,crash
352,2010S000353,collision
353,2010S000354,crash
354,2010S000355,collision
355,2010S000356,frontal
356,2010S000357,collision
357,2010S000358,frontal
358,2010S000359,frontal
359,2010S000360,frontal
360,2010S000361,fall--motorcycle
361,2010S000362,frontal
362,2010S000363,run_over
363,2010S000364,frontal
364,2010S000365,collision
365,2010S000366,frontal
366,2010S000367,fall--motorcycle
367,2010S000368,collision
368,2010S000369,fall--motorcycle
369,2010S000370,collision
370,2010S000371,collision
371,2010S000372,misc_type
372,2010S000373,collision
373,2010S000374,collision
374,2010S000375,crash
375,2010S000376,crash
376,2010S000377,crash
377,2010S000378,crash
378,2010S000379,crash
379,2010S000380,frontal
380,2010S000381,frontal
381,2010S000382,collision
382,2010S000383,frontal
383,2010S000384,crash
384,2010S000385,collision
385,2010S000386,frontal
386,2010S000387,collision
387,2010S000388,misc_type
388,2010S000389,frontal
389,2010S000390,collision
390,2010S000391,collision
391,2010S000392,run_over
392,2010S000393,fall_inside_vehicle
393,2010S000394,collision
394,2010S000395,fall--motorcycle
395,2010S000396,collision
396,2010S000397,fall--motorcycle
397,2010S000398,fall--motorcycle
398,2010S000399,frontal
399,2010S000400,collision
400,2010S000401,fall--motorcycle
401,2010S000402,fall--motorcycle
402,2010S000403,fall--motorcycle
403,2010S000404,run_over
404,2010S000405,collision
405,2010S000406,collision
406,2010S000407,collision
407,2010S000408,frontal
408,2010S000409,fall--motorcycle
409,2010S000410,frontal
410,2010S000411,run_over
411,2010S000412,fall--motorcycle
412,2010S000413,run_over
413,2010S000414,collision
414,2010S000415,collision
415,2010S000416,collision
416,2010S000417,collision
417,2010S000418,collision
418,2010S000419,run_over
419,2010S000420,fall--motorcycle
420,2010S000421,frontal
421,2010S000422,crash
422,2010S000423,fall--motorcycle
423,2010S000424,run_over
424,2010S000425,collision
425,2010S000426,run_over
426,2010S000427,collision
427,2010S000428,collision
428,2010S000429,crash
429,2010S000430,frontal
430,2010S000431,fall--motorcycle
431,2010S000432,run_over
432,2010S000433,collision
433,2010S000434,collision
434,2010S000435,run_over
435,2010S000436,frontal
436,2010S000437,frontal
437,2010S000438,collision
438,2010S000439,frontal
439,2010S000440,misc_type
440,2010S000441,collision
441,2010S000442,crash
442,2010S000443,run_over
443,2010S000444,collision
444,2010S000445,frontal
445,2010S000446,frontal
446,2010S000447,collision
447,2010S000448,crash
448,2010S000449,collision
449,2010S000450,collision
450,2010S000451,collision
451,2010S000452,collision
452,2010S000453,collision
453,2010S000454,collision
454,2010S000455,run_over
455,2010S000456,collision
456,2010S000457,crash
457,2010S000458,collision
458,2010S000459,fall--motorcycle
459,2010S000460,run_over
460,2010S000461,collision
461,2010S000462,collision
462,2010S000463,collision
463,2010S000464,fall--motorcycle
464,2010S000465,frontal
465,2010S000466,collision
466,2010S000467,fall--motorcycle
467,2010S000468,frontal
468,2010S000469,frontal
469,2010S000470,frontal
470,2010S000471,collision
471,2010S000472,crash
472,2010S000473,frontal
473,2010S000474,collision
474,2010S000475,frontal
475,2010S000476,frontal
476,2010S000477,frontal
477,2010S000478,run_over
478,2010S000479,frontal
479,2010S000480,collision
480,2010S000481,fall--motorcycle
481,2010S000482,run_over
482,2010S000483,collision
483,2010S000484,collision
484,2010S000485,frontal
485,2010S000486,crash
486,2010S000487,collision
487,2010S000488,run_over
488,2010S000489,collision
489,2010S000490,collision
490,2010S000491,collision
491,2010S000492,collision
492,2010S000493,collision
493,2010S000494,run_over
494,2010S000495,run_over
495,2010S000496,collision
496,2010S000497,collision
497,2010S000498,collision
498,2010S000499,run_over
499,2010S000500,collision
500,2010S000501,collision
501,2010S000502,crash
502,2010S000503,fall--motorcycle
503,2010S000504,misc_type
504,2010S000505,frontal
505,2010S000506,collision
506,2010S000507,crash
507,2010S000508,crash
508,2010S000509,frontal
509,2010S000510,collision
510,2010S000511,collision
511,2010S000512,frontal
512,2010S000513,frontal
513,2010S000514,collision
514,2010S000515,run_over
515,2010S000516,collision
516,2010S000517,fall_inside_vehicle
517,2010S000518,run_over
518,2010S000519,collision
519,2010S000520,run_over
520,2010S000521,collision
521,2010S000522,collision
522,2010S000523,run_over
523,2010S000524,run_over
524,2010S000525,run_over
525,2010S000526,collision
526,2010S000527,fall--motorcycle
527,2010S000528,collision
528,2010S000529,fall_inside_vehicle
529,2010S000530,collision
530,2010S000531,fall--motorcycle
531,2010S000532,collision
532,2010S000533,run_over
533,2010S000534,collision
534,2010S000535,collision
535,2010S000536,run_over
536,2010S000537,fall_inside_vehicle
537,2010S000538,frontal
538,2010S000539,crash
539,2010S000540,run_over
540,2010S000541,fall--motorcycle
541,2010S000542,crash
542,2010S000543,run_over
543,2010S000544,crash
544,2010S000545,collision
545,2010S000546,collision
546,2010S000547,collision
547,2010S000548,crash
548,2010S000549,crash
549,2010S000550,frontal
550,2010S000551,frontal
551,2010S000552,frontal
552,2010S000553,misc_type
553,2010S000554,run_over
554,2010S000555,crash
555,2010S000556,frontal
556,2010S000557,crash
557,2010S000558,collision
558,2010S000559,collision
559,2010S000560,collision
560,2010S000561,frontal
561,2010S000562,crash
562,2010S000563,run_over
563,2010S000564,collision
564,2010S000565,run_over
565,2010S000566,frontal
566,2010S000567,run_over
567,2010S000568,crash
568,2010S000569,run_over
569,2010S000570,collision
570,2010S000571,fall--motorcycle
571,2010S000572,fall--motorcycle
572,2010S000573,collision
573,2010S000574,run_over
574,2010S000575,collision
575,2010S000576,collision
576,2010S000577,crash
577,2010S000578,frontal
578,2010S000579,crash
579,2010S000580,frontal
580,2010S000581,run_over
581,2010S000582,frontal
582,2010S000583,run_over
583,2010S000584,collision
584,2010S000585,frontal
585,2010S000586,crash
586,2010S000587,frontal
587,2010S000588,collision
588,2010S000589,frontal
589,2010S000590,frontal
590,2010S000591,run_over
591,2010S000592,collision
592,2010S000593,crash
593,2010S000594,collision
594,2010S000595,frontal
595,2010S000596,crash
596,2010S000597,collision
597,2010S000598,crash
598,2010S000599,collision
599,2010S000600,collision
600,2010S000601,collision
601,2010S000602,misc_type
602,2010S000603,run_over
603,2010S000604,collision
604,2010S000605,collision
605,2010S000606,fall--motorcycle
606,2010S000607,run_over
607,2010S000608,crash
608,2010S000609,fall--motorcycle
609,2010S000610,collision
610,2010S000611,collision
611,2010S000612,collision
612,2010S000613,frontal
613,2010S000614,run_over
614,2010S000615,collision
615,2010S000616,collision
616,2010S000617,run_over
617,2010S000618,run_over
618,2010S000619,collision
619,2010S000620,collision
620,2010S000621,collision
621,2010S000622,collision
622,2010S000623,misc_type
623,2010S000624,collision
624,2010S000625,crash
625,2010S000626,frontal
626,2010S000627,collision
627,2010S000628,collision
628,2010S000629,crash
629,2010S000630,collision
630,2010S000631,frontal
631,2010S000632,collision
632,2010S000633,frontal
633,2010S000634,misc_type
634,2010S000635,frontal
635,2010S000636,run_over
636,2010S000637,collision
637,2010S000638,collision
638,2010S000639,crash
639,2010S000640,collision
640,2010S000641,collision
641,2010S000642,collision
642,2010S000643,frontal
643,2010S000644,frontal
644,2010S000645,frontal
645,2010S000646,frontal
646,2010S000647,run_over
647,2010S000648,run_over
648,2010S000649,collision
649,2010S000650,frontal
650,2010S000651,frontal
651,2010S000652,collision
652,2010S000653,run_over
653,2010S000654,collision
654,2010S000655,collision
655,2010S000656,collision
656,2010S000657,collision
657,2010S000658,fall--motorcycle
658,2010S000659,collision
659,2010S000660,frontal
660,2010S000661,frontal
661,2010S000662,collision
662,2010S000663,collision
663,2010S000664,fall--motorcycle
664,2010S000665,frontal
665,2010S000666,collision
666,2010S000667,collision
667,2010S000668,collision
668,2010S000669,fall--motorcycle
669,2010S000670,collision
670,2010S000671,collision
671,2010S000672,collision
672,2010S000673,fall_inside_vehicle
673,2010S000674,frontal
674,2010S000675,frontal
675,2010S000676,collision
676,2010S000677,collision
677,2010S000678,collision
678,2010S000679,collision
679,2010S000680,collision
680,2010S000681,collision
681,2010S000682,crash
682,2010S000683,collision
683,2010S000684,collision
684,2010S000685,collision
685,2010S000686,fall--motorcycle
686,2010S000687,run_over
687,2010S000688,collision
688,2010S000689,crash
689,2010S000690,collision
690,2010S000691,collision
691,2010S000692,frontal
692,2010S000693,collision
693,2010S000694,collision
694,2010S000695,collision
695,2010S000696,frontal
696,2010S000697,collision
697,2010S000698,collision
698,2010S000699,collision
699,2010S000700,run_over
700,2010S000701,collision
701,2010S000702,collision
702,2010S000703,run_over
703,2010S000704,run_over
704,2010S000705,run_over
705,2010S000706,run_over
706,2010S000707,frontal
707,2010S000708,fall_inside_vehicle
708,2010S000709,collision
709,2010S000710,collision
710,2010S000711,frontal
711,2010S000712,frontal
712,2010S000713,crash
713,2010S000714,collision
714,2010S000715,crash
715,2010S000716,crash
716,2010S000717,frontal
717,2010S000718,overturning
718,2010S000719,collision
719,2010S000720,collision
720,2010S000721,run_over
721,2010S000722,collision
722,2010S000723,collision
723,2010S000724,collision
724,2010S000725,crash
725,2010S000726,collision
726,2010S000727,fall--motorcycle
727,2010S000728,frontal
728,2010S000729,frontal
729,2010S000730,run_over
730,2010S000731,collision
731,2010S000732,frontal
732,2010S000733,crash
733,2010S000734,crash
734,2010S000735,crash
735,2010S000736,Other_types
736,2010S000737,collision
737,2010S000738,frontal
738,2010S000739,crash
739,2010S000740,crash
740,2010S000741,frontal
741,2010S000742,collision
742,2010S000743,fall_inside_vehicle
743,2010S000744,frontal
744,2010S000745,frontal
745,2010S000746,frontal
746,2010S000747,collision
747,2010S000748,frontal
748,2010S000749,collision
749,2010S000750,frontal
750,2010S000751,collision
751,2010S000752,collision
752,2010S000753,frontal
753,2010S000754,collision
754,2010S000755,fall--motorcycle
755,2010S000756,crash
756,2010S000757,collision
757,2010S000758,run_over
758,2010S000759,collision
759,2010S000760,collision
760,2010S000761,collision
761,2010S000762,collision
762,2010S000763,run_over
763,2010S000764,collision
764,2010S000765,collision
765,2010S000766,fall--motorcycle
766,2010S000767,run_over
767,2010S000768,collision
768,2010S000769,frontal
769,2010S000770,crash
770,2010S000771,frontal
771,2010S000772,collision
772,2010S000773,misc_type
773,2010S000774,collision
774,2010S000775,crash
775,2010S000776,collision
776,2010S000777,frontal
777,2010S000778,fall--motorcycle
778,2010S000779,crash
779,2010S000780,frontal
780,2010S000781,frontal
781,2010S000782,crash
782,2010S000783,collision
783,2010S000784,collision
784,2010S000785,frontal
785,2010S000786,collision
786,2010S000787,collision
787,2010S000788,frontal
788,2010S000789,collision
789,2010S000790,fall--motorcycle
790,2010S000791,collision
791,2010S000792,misc_type
792,2010S000793,collision
793,2010S000794,collision
794,2010S000795,frontal
795,2010S000796,fall--motorcycle
796,2010S000797,collision
797,2010S000798,collision
798,2010S000799,collision
799,2010S000800,collision
800,2010S000801,collision
801,2010S000802,collision
802,2010S000803,run_over
803,2010S000804,collision
804,2010S000805,collision
805,2010S000806,frontal
806,2010S000807,crash
807,2010S000808,frontal
808,2010S000809,collision
809,2010S000810,collision
810,2010S000811,collision
811,2010S000812,collision
812,2010S000813,frontal
813,2010S000814,fall--motorcycle
814,2010S000815,collision
815,2010S000816,run_over
816,2010S000817,frontal
817,2010S000818,collision
818,2010S000819,collision
819,2010S000820,collision
820,2010S000821,collision
821,2010S000822,collision
822,2010S000823,collision
823,2010S000824,fall--motorcycle
824,2010S000825,collision
825,2010S000826,frontal
826,2010S000827,frontal
827,2010S000828,collision
828,2010S000829,fall--motorcycle
829,2010S000830,crash
830,2010S000831,collision
831,2010S000832,collision
832,2010S000833,collision
833,2010S000834,run_over
834,2010S000835,collision
835,2010S000836,crash
836,2010S000837,run_over
837,2010S000838,collision
838,2010S000839,collision
839,2010S000840,run_over
840,2010S000841,collision
841,2010S000842,fall--motorcycle
842,2010S000843,fall--motorcycle
843,2010S000844,frontal
844,2010S000845,run_over
845,2010S000846,frontal
846,2010S000847,collision
847,2010S000848,run_over
848,2010S000849,collision
849,2010S000850,run_over
850,2010S000851,run_over
851,2010S000852,collision
852,2010S000853,collision
853,2010S000854,frontal
854,2010S000855,frontal
855,2010S000856,frontal
856,2010S000857,collision
857,2010S000858,run_over
858,2010S000859,fall--motorcycle
859,2010S000860,crash
860,2010S000861,collision
861,2010S000862,frontal
862,2010S000863,crash
863,2010S000864,collision
864,2010S000865,frontal
865,2010S000866,run_over
866,2010S000867,collision
867,2010S000868,frontal
868,2010S000869,run_over
869,2010S000870,frontal
870,2010S000871,collision
871,2010S000872,collision
872,2010S000873,collision
873,2010S000874,crash
874,2010S000875,collision
875,2010S000876,collision
876,2010S000877,fall--motorcycle
877,2010S000878,collision
878,2010S000879,fall--motorcycle
879,2010S000880,run_over
880,2010S000881,fall--motorcycle
881,2010S000882,collision
882,2010S000883,misc_type
883,2010S000884,frontal
884,2010S000885,collision
885,2010S000886,collision
886,2010S000887,frontal
887,2010S000888,fall--motorcycle
888,2010S000889,overturning
889,2010S000890,crash
890,2010S000891,fall--motorcycle
891,2010S000892,run_over
892,2010S000893,frontal
893,2010S000894,collision
894,2010S000895,run_over
895,2010S000896,frontal
896,2010S000897,run_over
897,2010S000898,misc_type
898,2010S000899,frontal
899,2010S000900,crash
900,2010S000901,frontal
901,2010S000902,run_over
902,2010S000903,frontal
903,2010S000904,crash
904,2010S000905,crash
905,2010S000906,collision
906,2010S000907,collision
907,2010S000908,frontal
908,2010S000909,collision
909,2010S000910,collision
910,2010S000911,crash
911,2010S000912,frontal
912,2010S000913,collision
913,2010S000914,collision
914,2010S000915,fall_inside_vehicle
915,2010S000916,frontal
916,2010S000917,run_over
917,2010S000918,frontal
918,2010S000919,collision
919,2010S000920,collision
920,2010S000921,collision
921,2010S000922,run_over
922,2010S000923,crash
923,2010S000924,collision
924,2010S000925,run_over
925,2010S000926,collision
926,2010S000927,run_over
927,2010S000928,fall_inside_vehicle
928,2010S000929,frontal
929,2010S000930,run_over
930,2010S000931,frontal
931,2010S000932,run_over
932,2010S000933,run_over
933,2010S000934,collision
934,2010S000935,run_over
935,2010S000936,collision
936,2010S000937,collision
937,2010S000938,run_over
938,2010S000939,frontal
939,2010S000940,fall--motorcycle
940,2010S000941,collision
941,2010S000942,frontal
942,2010S000943,crash
943,2010S000944,run_over
944,2010S000945,run_over
945,2010S000946,crash
946,2010S000947,fall--motorcycle
947,2010S000948,frontal
948,2010S000949,crash
949,2010S000950,frontal
950,2010S000951,frontal
951,2010S000952,frontal
952,2010S000953,collision
953,2010S000954,run_over
954,2010S000955,collision
955,2010S000956,collision
956,2010S000957,collision
957,2010S000958,collision
958,2010S000959,frontal
959,2010S000960,collision
960,2010S000961,fall--motorcycle
961,2010S000962,frontal
962,2010S000963,frontal
963,2010S000964,overturning
964,2010S000965,collision
965,2010S000966,collision
966,2010S000967,fall_inside_vehicle
967,2010S000968,collision
968,2010S000969,frontal
969,2010S000970,frontal
970,2010S000971,crash
971,2010S000972,run_over
972,2010S000973,collision
973,2010S000974,frontal
974,2010S000975,collision
975,2010S000976,run_over
976,2010S000977,crash
977,2010S000978,crash
978,2010S000979,collision
979,2010S000980,collision
980,2010S000981,frontal
981,2010S000982,crash
982,2010S000983,misc_type
983,2010S000984,crash
984,2010S000985,crash
985,2010S000986,collision
986,2010S000987,run_over
987,2010S000988,collision
988,2010S000989,collision
989,2010S000990,collision
990,2010S000991,fall--motorcycle
991,2010S000992,run_over
992,2010S000993,collision
993,2010S000994,frontal
994,2010S000995,collision
995,2010S000996,collision
996,2010S000997,crash
997,2010S000998,collision
998,2010S000999,collision
999,2010S001000,collision
1000,2010S001001,frontal
1001,2010S001002,collision
1002,2010S001003,run_over
1003,2010S001004,run_over
1004,2010S001005,run_over
1005,2010S001006,collision
1006,2010S001007,frontal
1007,2010S001008,crash
1008,2010S001009,run_over
1009,2010S001010,frontal
1010,2010S001011,collision
1011,2010S001012,collision
1012,2010S001013,frontal
1013,2010S001014,run_over
1014,2010S001015,collision
1015,2010S001016,frontal
1016,2010S001017,frontal
1017,2010S001018,collision
1018,2010S001019,collision
1019,2010S001020,fall--motorcycle
1020,2010S001021,collision
1021,2010S001022,frontal
1022,2010S001023,fall--motorcycle
1023,2010S001024,fall_inside_vehicle
1024,2010S001025,frontal
1025,2010S001026,run_over
1026,2010S001027,collision
1027,2010S001028,collision
1028,2010S001029,misc_type
1029,2010S001030,collision
1030,2010S001031,frontal
1031,2010S001032,frontal
1032,2010S001033,collision
1033,2010S001034,collision
1034,2010S001035,fall_inside_vehicle
1035,2010S001036,collision
1036,2010S001037,collision
1037,2010S001038,collision
1038,2010S001039,collision
1039,2010S001040,collision
1040,2010S001041,run_over
1041,2010S001042,fall--motorcycle
1042,2010S001043,run_over
1043,2010S001044,collision
1044,2010S001045,fall--motorcycle
1045,2010S001046,fall_inside_vehicle
1046,2010S001047,fall--motorcycle
1047,2010S001048,collision
1048,2010S001049,frontal
1049,2010S001050,fall--motorcycle
1050,2010S001051,run_over
1051,2010S001052,collision
1052,2010S001053,frontal
1053,2010S001054,collision
1054,2010S001055,crash
1055,2010S001056,crash
1056,2010S001057,collision
1057,2010S001058,collision
1058,2010S001059,collision
1059,2010S001060,collision
1060,2010S001061,frontal
1061,2010S001062,run_over
1062,2010S001063,collision
1063,2010S001064,run_over
1064,2010S001065,run_over
1065,2010S001066,collision
1066,2010S001067,collision
1067,2010S001068,frontal
1068,2010S001069,frontal
1069,2010S001070,collision
1070,2010S001071,collision
1071,2010S001072,collision
1072,2010S001073,run_over
1073,2010S001074,frontal
1074,2010S001075,collision
1075,2010S001076,collision
1076,2010S001077,collision
1077,2010S001078,frontal
1078,2010S001079,fall_inside_vehicle
1079,2010S001080,frontal
1080,2010S001081,collision
1081,2010S001082,collision
1082,2010S001083,collision
1083,2010S001084,collision
1084,2010S001085,frontal
1085,2010S001086,fall--motorcycle
1086,2010S001087,collision
1087,2010S001088,crash
1088,2010S001089,collision
1089,2010S001090,collision
1090,2010S001091,crash
1091,2010S001092,collision
1092,2010S001093,collision
1093,2010S001094,frontal
1094,2010S001095,collision
1095,2010S001096,collision
1096,2010S001097,collision
1097,2010S001098,fall--motorcycle
1098,2010S001099,collision
1099,2010S001100,collision
1100,2010S001101,frontal
1101,2010S001102,frontal
1102,2010S001103,run_over
1103,2010S001104,crash
1104,2010S001105,collision
1105,2010S001106,collision
1106,2010S001107,frontal
1107,2010S001108,collision
1108,2010S001109,frontal
1109,2010S001110,collision
1110,2010S001111,frontal
1111,2010S001112,collision
1112,2010S001113,frontal
1113,2010S001114,collision
1114,2010S001115,collision
1115,2010S001116,crash
1116,2010S001117,frontal
1117,2010S001118,collision
1118,2010S001119,frontal
1119,2010S001120,collision
1120,2010S001121,collision
1121,2010S001122,fall_inside_vehicle
1122,2010S001123,collision
1123,2010S001124,collision
1124,2010S001125,collision
1125,2010S001126,collision
1126,2010S001127,collision
1127,2010S001128,fall_inside_vehicle
1128,2010S001129,fall--motorcycle
1129,2010S001130,frontal
1130,2010S001131,collision
1131,2010S001132,run_over
1132,2010S001133,collision
1133,2010S001134,frontal
1134,2010S001135,crash
1135,2010S001136,frontal
1136,2010S001137,collision
1137,2010S001138,fall--motorcycle
1138,2010S001139,crash
1139,2010S001140,misc_type
1140,2010S001141,collision
1141,2010S001142,fall--motorcycle
1142,2010S001143,crash
1143,2010S001144,frontal
1144,2010S001145,run_over
1145,2010S001146,frontal
1146,2010S001147,collision
1147,2010S001148,collision
